,Classificação,País,Temperatura média anual (1961-1990) em ° C
59,60,Brasil,24.95
98,99,Austrália,21.65
118,118,África do Sul,17.75
124,125,Portugal,15.15
126,127,Argentina,14.8
128,129,Itália,13.45
129,130,Espanha,13.3
138,139,Japão,11.15
141,142,França,10.7
149,150,Bélgica,9.55
152,153,Países Baixos,9.25
154,155,Romênia,8.8
156,157,Estados Unidos,8.55
157,158,Alemanha,8.5
159,159,Reino Unido,8.45
168,169,China,6.95
187,188,Rússia,-5.1
188,189,Canadá,-5.35
